tweet,class
@USER Meh @USER should be asking @USER @USER and @USER about their blatant disregard for truth in the gun control discussion now present in the country - this is why criminals have no fear. Government misdirection! URL,0
@USER @USER @USER He tried this before and it went nowhere. He's 100% pro gun control. Done.,1
@USER @USER @USER @USER @USER @USER You're absolutely insane if you think a hearing for a supreme court judge is a appropriate place for a mourning father to talk about gun control. He doesn't enact laws....he upholds them. He should have demanded his state senator shake his hand,1
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Woke Bible Readings from Midwest Antifa.,1
@USER so you're Fascists *and* AntiFa? URL,1
. @USER ALL I HAVE TO SAY IS I #TasteTheBARBIERAINBOW &amp;  facial expressions were everything I see you 👀 #ROMAN THIS VIDEO WAS #LEGENDARY YOU ARE A FUCKING #ICON #BarbieDreamsVIDEO URL,0
@USER AS IT SHOULD BE!,1
@USER He is making faces like Peter strokz...,1
The MAGA 2’s? URL,1
"@USER You are welcome. I don't always say it, but I'm so greatfull for this... everything. Thank you... we had nothing and you and Thor has given us everything. So if you ever need anything in return, just say the word and we will help,""   She truly was just so greatfull.""",1
@USER @USER Paul Manafort is a legit trader but because he works(ed) for Trump. I guess it's not a big deal  to conspire against your country anymore. #MAGA,1
@USER Beyond absurd! Ehat flavor kool-aide is being dispensed at the water cooler? #GroupThinkStinks,1
@USER How to develop their competitive skills and social skills in Home Schooling...as my child too complain abt bullying and unjust behaviour of teachers since she is super active...,0
"@USER Impulsive reaction.""  She is not looking at the gun, and her head is bowed low, mane a mess.  ""What happens now?""""",1
@USER Because of obama and holder more cops are getting killed each year because they hated law enforcement and encouraged civil unrest.,0
@USER @USER @USER @USER @USER @USER @USER @USER I think you mean @USER Alan!,1
@USER @USER @USER He is.,1
@USER @USER @USER you are very creative :),1
@USER Girl he is fine. Lol,1
@USER @USER @USER There were bad people on both sides.  Or do you support Antifa?,1
@USER Proud. Shit is fire no matter what weather you’re in. No matter if your house temperature is high or low. Everyone’s just too pussy to get in the water for 1 min. Cuz after that you get used to the temp,0
@USER Do you think Canadian liberals will actually blame Trudeau if he costs them this? Or as per standard push it off on us?,1
@USER @USER Sharyl Attkisson is NOT the MSM!  She is a truth-teller.,1
@USER @USER I think she is a hypocrite and loyal to the evil GOP. Vote her out.,0
@USER Bull ! How much is G.SOROS paying you for your statements against the PRESIDENT of out country ?,1
Cory Booker and the Democratic Party of KKK's Robert Byrd #PJNET #MAGA #TrumpTrain #TrumpTrain2020 #corybooker #MAGA #KAG #KeepAmericaGreat #PresidentTrump URL URL TW352,1
@USER Bitter liberals are so funny.  Keep posting with anger!  So fun to read....,1
@USER @USER @USER @USER @USER Unfortunately some democrats and their supporters have shown support for antifa and lied by saying they were protesting peacefully,1
@USER if you ever want a record setting bad election for the liberals in quebec you need to go back to this URL,1
@USER BETO is for GUN control!!! In TEXAS that don’t hunt. He is a liberal just like Picante sauce from New Jersey😜   REMEMBER the ALAMO!  Keep Texas Red 🇺🇸,0
@USER The beauty of this.  Just like the dems inventing the nuclear option the next time a liberal is up for consideration for scotus we conservatives will know what to do.,1
@USER @USER @USER He is a wonder dog he could have a couple doggie girlfriends,0
@USER Cockroach,0
@USER CHAD SHE IS A COMMIE SPAR US!!!!!,1
@USER @USER It is troubling to me that the top 2 Trump haters are Diane Feinstein &amp; Dick Schumer. The Jewish hatred for this country &amp; Conservatives &amp; Israel  is palpable. I am embarrassed by them.,1
- Man of Steel: Ok - Batman v Superman: Ok - Suicide Squad: Boring - Justice League: Bad  😔 🤦‍♂️   Reboot. Keep Wonder Woman as she is. Do something with time travel or altered timelines or something.,1
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Thank you for adding me Razor!  Patriots- if you aren’t following my Primary account @USER - will you take a minute &amp; Follow me? Thanks &amp; MAGA🇺🇸 URL,1
@USER @USER Yeah and guess what helped DC become Not the Murder Capital of the World?  Gun control! It works!,0
He’s Back !!  James O’Keefe’s ‘Project Veritas’ Exposes The DEEP STATE In A New Series Of Videos  He Exposes A State Dept Employee Organizing For The ‘Democrat Socialist Of America’ While At Work And Your Tax Dollars Pay Him  #TuesdayTips #MAGA #KAG  URL URL,1
@USER @USER YOU ARE WELCOMEEEE! I also love your other song! You deserve an Island :D,1
@USER She is no doubt the greatest female athlete but a sore loser imo,0
@USER Omg yessss!,1
@USER @USER @USER is SFOS! He's going to go away like @USER . Non electable. 🇺🇸🇬🇧 #MAGA #MEGA,1
@USER Maybe your underlying theory is wrong.   There are a number of ways in which the nomination supports MAGA. Some of which Trump has hinted at.,1
@USER @USER Dude... listen to yourself... igl is so much mure than just calling.. all the prepwork and everything.. yeah so niko called in one game or in one map... it’s like MIBR with cold n fallen... he is such an important player for this roster. 4 superstars and the team works. #KARRIGAN,1
#treasonousgoverment california Tries New Tack on Gun Violence: Bullet Control URL,0
"@USER pffft the new tweet"" just keeps wondering around the interface""",1
@USER    What the fuck was that dildo rider antifa fuck going on about?,0
@USER You said your complains for Fox News is nothing like Trump’s war against news media. You are right. Trump didn’t use “Espionage act of 1917” to spy reporters he doesn’t like. Yours is much worse and scary!!,1
@USER And My Nephew Is Over There! Trump has it right. Get the F outta there!,1
@USER @USER @USER @USER Oh and how can I forget? He created the greatest American economy in decades. One where no matter who you are or what color your skin is you have a better chance of having a job instead of a government handout.,1
@USER @USER You are very talented Clare. What else can you make out of paper? 😂😂😂,1
@USER These bitches on my brain,0
@USER @USER @USER Portugal fluked their way through 2 penalty shoot outs and CR didn’t play the final,1
@USER @USER Basically me and my liberals friends want to decide what's right for the rest of you.,1
@USER I think you say and write more intelligent commentary than most of the hosts at MSNBC. Fake liberals with big corporate blind spots.,0
@USER @USER @USER No equip an in air accuracy mod and you are all set !! Let’s the clips fly !!,1
@USER @USER Bitch shut up....cyberpunk was announced way back in 2012 and just now getting revealed #....get your facts straight,0
@USER lol.. why don't they ever do it in the head to protest trump..  also aren't these people all for gun control?  tweet tweet.  URL,1
Get busy... 🤣🤣🤣  #MAGA #ConfirmKavanaugh  #DemsDesperate URL,1
@USER @USER @USER @USER You should know better to use common sense with hypocritical liberals.  #KeithEllisonAbuse,0
@USER @USER @USER @USER @USER No we don’t! There has been videos of Trump supporters blocking kkk and sending them away! We don’t accept racism. He said “There are fine people on both sides”. That includes antifa but go ahead and pick and choose your information.,0
@USER House of flowers!!!!! Shits crazy,0
@USER Good. He is a head case. Go get a Passrusher,1
@USER Ur head bout big as shit,0
What was this Young Lady doing in a room with two boys ? #Blackmail #BrettKavanaughHighSchoolConfessions #ConfirmJudgeKavanaugh #ConfirmJudgeKavanaugh #BoycottTheView #BoycottNFL #BoycottNike #MAGA URL,1
#UnsealTheDeals of #Congress Sexual Assault #SlushFunds NOW pls @USER 🙏 #MAGA bc #WeThePeople WANT to Know! The #Hypocrisy of #DoubleStandardDEMs is SICKENING! 👈 #DeclassifyFISA 👈 #DeclassifyRelease302sUnredacted 👈 &amp; #DeclassifyPOWsDocuments while yr at it. 👍 #DarkToLIGHT URL,0
@USER @USER Flake is a real flake,1
"FBI Couldn’t Find Trump-Russia Collusion, and Neither Could Bob Woodward""  URL #TCOT #MAGA #RedNationRising""",1
@USER At least you’ve been some type of fucked,0
@USER this photo does you no justice. URL,1
@USER and that was all done before I was 25 younger then this moron at 18 I was at Parris Island and at 25 I was at the New Jersey State Police Academy for a municipal class for 14 weeks she was tending bar at 25 and listening to all her drinking customers she is a joke,1
@USER @USER @USER Everyone muted you ...  Thanks for working for free 😂😂😂  #MAGA,1
2be clear I fully support free speech.  But especially when libertarians and conservatives are being silenced I don't want to read leftist trash talk in my timeline.  I don't want them censored.  I just don't remember following them.  But it is enough that I can personally block.,1
@USER Are all you liberals idiots?,0
@USER @USER Our  USA WW2 soldiers were all Antifa anti-fascists too. They killed them.,1
@USER @USER Are there no news about Trudeau and our govt you can cover? Oh..I forget that u r a propaganda machine for the left n d Liberals..,1
".I think it's time we stopped being polite to and about the Left. They are not good people, they are walking filth. Small l"" liberals are their stooges, who don't see they are being used to destroy this country.""",1
@USER Yeah we do legitamately need better mental health treatment in the us (not to say that's a replacement for stronger gun control),0
@USER Omg gunny!!! Thank you you are so kind!! 😍😭💕💕💕💕,1
@USER @USER @USER You definitely made judgements about me and your tweets prove it. I made reasonable observations based on what you said about yourself. You disagree and that's fine. Applying your own advice is something you should try.  #MakeAmericaGreatAgain #AmericaFirst #MAGA #USA🇺🇸,1
@USER @USER @USER @USER Im going to tell you one more time to fuck off before I block and report your ass. Whos your current president?,0
@USER @USER Racist all she is. My god less then 10% of population and cry 😿 more then other 90 put together. Trump doing a great job just cause he got white skin ya don't need hate on him over and over and over,0
@USER She is an ALEC puppet. If they don’t move the string on her back that works her mouth then she does nothing.,0
@USER @USER This is what happens when you tell white liberals that they don't get to congratulate themselves on how woke they are until they put their money where their mouth is. That simple fact of life breaks their brains.,1
@USER And they say big tech isn’t biased! Give me a break! Wake up people!,1
@USER Dude. What the fuck is WRONG WITH YOU?  I sent you a direct tweet to show you how you re-tweet your OWN shit. Then I let it go. Now you want to double down?  Just go back to Whoviille,0
// Rean's Arcane Gale is broken. If he is gonna be able to use that from scratch in Sen IV ( because of his demon form) it's gonna be cool  using it in every battle!,0
@USER be yourself they love u for who you are x,1
@USER @USER @USER @USER That makes zero sense as you are conflating biogenic with non biogenic emission sources.,1
@USER LOOK UP #Kavanaugh  STOP THIS SHIT!. #MAGA URL,0
I wonder if these are the false flags we were expecting......  URL  URL  #GreatAwakening #QAnon #followthewhiterabbit #MAGA  @USER  @USER URL,1
#GunControl #BulletControl.  California Tries New Tack on Gun Violence: Bullet Control   via @USER URL,1
@USER Are you lot trying to rival West Ham for infighting amongst the fanbase?This is priceless though. Still not quite up there with West Ham however. Nothing will beat the Antifa entryist conspiracy theory,1
#RedWaveRising2018. A Texas gun control platform? Someone drank Koolaide in concentrate.?! URL,1
. @USER tells us she is an unserious attention seeker  URL  #iphone @USER @USER @USER,0
@USER @USER it was amazing!!! ❤️❤️❤️ alex n infowars!!,1
"@USER i think she and her team imagined it all and now she is a victim in hiding from her abuser"". Kavanaugh and his family, friends ever imagined it, never.""",1
@USER girl! which foundation?!?!,1
@USER @USER Gun control is hitting the target where you intended to hit it.   Since Democrats want to infringe on everyone else's gun rights. I'm ok with just banning them from Dems. URL,1
US enjoys 22m/yr visits from Canadians 4 tourism &amp; business. Lot of $$ coming directly to the US. In Oct Canada legalizes cannabis. But US border agents ban mj consumers &amp; mj biz ppl for life. What happens to US #TourismJobs? #GOP #maga #uspoli #USPolitics URL,1
@USER @USER @USER Don't believe it more insincere talk from the Callous Conservatives. URL,1
@USER @USER Liberals apparently think NO ONE has rights unless having those rights furthers the leftist agenda.  I see it again and again and again.,1
"@USER Looks like gun control"" works in Chicago 😄👽""",1
@USER You ready for crazy ass racing tomorrow???,0
That's not am Buller point on the list of voters needs. #wiunion #wipolitics #wiright #MAGA #NRA @USER #democRATs #demonicRATs #PervertsINC URL,1
@USER @USER Are you freaking serious.  3900 lives lost. Trillion dollars in recover and rebuild. Continued threats and fear.   You are a disgrace to journalism.  You moron!,0
@USER @USER Be coo you got people thinking I really eat ass bitch 😂,0
@USER @USER @USER No. She is a liar.,0
@USER @USER @USER @USER Because he knows for a fact gun control works and it's proven to work and can't find anyother reinforcement for his argument other than those yee haw laws,1
@USER Gillibrand must have been a very sexually active woman to be pushing young women to have abortions.,0
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Rtd! Thank you for boosting this!,1
@USER @USER Isn’t that the Amazon bitch from Antifa?,0
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER At least he is trying he is not busy tweeting hate tweets like u n your buddy aka Bishop Jonso!!,1
@USER @USER @USER Misdrawed. Cause she is not white and blonde. Why he did that? Can you answer that?,1
@USER Be quiet SheDevil URL,0
@USER He should be removed with the rest of the islamic invaders.,0
@USER He is useless.   I hope he has plenty paper towels. Why can't he act like a grown up???,0
2018s biggest epidemic is saying neoliberals when you just mean LIBERALS,1
.@USER does not possess the wisdom to pass judgment on a honest man like Judge Kavanaugh. She has flawed and suspect judgment as manifested in her ill-advised years long affair with the likes of Mayor Willie Brown. She launched her career on her back. She is trashy. URL,1
#MRU in the media | Liberal MP crosses floor to join conservatives  via @USER #CdnPoli URL,1
@USER @USER Since we are a republic.....no. #MAGA,1
@USER @USER @USER @USER @USER You are a good dancer and talented in drawings. My fingers are like that when I vote for CNCO 😂  #PremiosHeat2018 @USER  #LatinGRAMMYCNCO  #CNCOnEllen  @USER #CNCO #TheLatinArtist #PCAs #followERickOnIG,1
@USER @USER @USER You assholes are both going to jail.  What happened to the $94million paid to your company?  Mueller knows.,0
@USER @USER Bro I randomly tried this dns shit and it worked first time wtf,0
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER like liberals?,1
@USER vs Antifa. I know who my money’s on. But seriously this is such a stupid thing to do. URL,0
@USER @USER @USER He is an emotionally detached and cautious man.  His youthful (1965 to 1970) military service and connections to naval intelligence have never really been talked about. I think that there is still some Deep Throat stuff that was hidden by the outing of a confused  Mark Felt.,1
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER mine I tell him if you act like antifa I will knock your block...you wanna get bad...i dont care how handicap I will take you down,1
@USER @USER One imagines you are being sarcastic. One worries that you are not.,1
@USER She is one big embarrassment to the American public.,1
@USER I experience this very same problem. I like to think I am suffering from anti-pernickety bastard disorder.,0
@USER @USER @USER The title of the book pretty much sums up any conversation with Avram.  He is either a shill for the criminal @USER or really is mentally incapable of understanding facts that contradict his brainwashing. URL,0
@USER sorry for so much bs to get to this but here is the article i read URL,1
@USER @USER Cult religion?,1
"FBI Had ""Two Sets Of Records"" On Trump Investigation; Comey, McCabe Implicated: Carter""  URL #TCOT #MAGA #RedNationRising""",1
@USER @USER Omfg 😂😂😂😂😂  You are so right 😂,1
@USER @USER Time these “AntiFA” thugs were made a proscribed organisation - or cleaned their act up. Everyone has a right of protest - nobody has a right of extreme violent protest.,1
@USER Coming from a former AG who should be charged with conspiracy to commit murder in the Fast &amp; Furious scandal. One of the many scandals committed within the Obama Administration.,1
@USER well...? URL,1
@USER 😂😂 exaggerating so much! You are appreciated.,1
@USER She is really good for him and told him how he needed to straighten up. I like her and I like them together. Sometimes you just need someone who calls you out on your sh*t so you can become a better person 💖,1
@USER can you tell Cal I said how are you? I just wanna know how he is doing. 😊💜,1
@USER And the last one when she is with herself. The truest personality.,1
@USER How? You can’t just say “Wrong” with no evidence for why it is. You said you agree with Sargon I’m pretty much every subject but gun control and healthcare. That’s not what a centrist believes.,0
@USER @USER Holy shit pt 2,0
#Political zealotry &amp; #tribalism are the new #religion. #America has a problem. Are you contributing to it?URL #partisanship #tcot #Conservatives #conservative #GOP #Democrats #Progressives #Liberals #think  #Reason,1
@USER @USER @USER Good. We don’t want your vote. Why don’t you want to see the corruption? It shouldn’t matter what side you are on! Shame on you!,1
@USER should be thanking her lucky stars that she has never been sexually assaulted or raped when she was a 15 year old girl.  She could hardly deal with a little harassment from Antifa. #NothingLower,0
@USER He is vile.,1
@USER Don’t judge us Mainers by this (clearly insane) proclamation. He’s off his pins.,1
@USER @USER @USER The list in the Conservatives would be never-ending.,1
@USER What would happen if she were to support gun control? Would the NRA help her opponent?,1
@USER Yes he is.,1
@USER @USER I think she is cuffed and shackled.,1
@USER you are my favorite person on earth just so you know. If you’re ever hungry and want some food I bought a 40 count of bagel bites from steel yard Walmart and I won’t be able to eat them all by myself so please keep that in mind,1
"@USER As a liberal, I've long been insulted when leftists call themselves liberals.""""",1
@USER @USER @USER 😂😂😂  He got our asses Not even believing  the truth about the truth!! Lmao! &amp; We Know! Water is damn wet...but cant even believe it coming out his lying ass mouth! 🙈🙈,0
@USER @USER Corrupt RHINO. Glad he stepped down,0
@USER I am appalled that you are considering hosting a `midget’ wrestling spectacle. The word itself is offensive but an occasion like that will  perpetuate the stereotypes around dwarfism and is hugely damaging to the dwarf community. Please think again.,1
@USER Yep Antifa are literally Hitler.,1
@USER @USER Here come the beta liberals lmao *convo muted you can cry all day to yourselves.,0
@USER @USER @USER @USER Bank deregulation happened under Gordon Brown with his dramatic changes announced in 1997 (not in manifesto) including independent central bank and removal of @USER supervision of financial sector. How old are you? Who taught you this rubbish version of history?,0
.@USER offers a different view on why liberals outnumber conservatives at universities: URL URL,1
@USER @USER YOU ARE REALLY AN ARMY ajsvsnsksjsj I LOVE YOU FAMILY,1
"@USER So she is using the feminist card as a excuse for her behavior in not getting what she wanted when the other competitor that she played was a A WOMAN"" who just was simply better than her today. Every woman in that room who applauded to that nonsense I feel sad for you.""",0
@USER He is not the best receiver in the NFL when healthy.,1
@USER You are an inspiration and fierce! #healthyliving,1
@USER And they say Russia is the hackers.. Hmmm...,0
@USER You can't lump small l Liberal conservatives in with the far right nutbags.......,1
@USER The interview is a very important part of the hiring process. And selling yourself may not come naturally. Make sure you're fully prepared: URL ^TN,1
@USER @USER @USER Is she a memeber of antifa? URL #KAG2018,1
@USER 3/ you can not like Justin all you want but the conservatives have no plan to even consider climate change and have been using BLATANT misinformation to lead people like yourself into believing that it’s Trudeau’s fault we’re negotiating with a fucking sociopath down south,0
@USER @USER ..........kindergarten for adults???,1
@USER You do remember 2 weeks ago the coach for the Maryland terps football squad......... I'm sure his parents thought the same thing coach was a Capricorn you Dick head....... You are in competent Stephen a Smith,1
@USER why do conservatives have such a hard time testifying?,1
@USER 9 times out of 10 I have the dog on my lap and if I get to rowdy he gets scared that I am hurt then he trys to kiss me.Also he is a ham so when the camera comes out he is like pictures?!Let me be in them.He photo bombs whenever possible.😂😂🐶,1
@USER @USER 🤣🤣🤣🤣🤣🤣🤣🤣 Deep Throat,0
@USER But you are Dreg of society!!,1
@USER It’s a brilliant idea! Since all the liberals want open boarders we have to pay for them someway what would you suggest @USER ? Build the dam wall and start taking care of the American people!! Trump 2020 🇺🇸 #draintheswamp,1
@USER Thank god conservatives aren't as dismissive. Never hear to them resorting to calling people snowflakes or using terms like SJW to discredit people.,1
@USER I don't know anything about the kkk although I believe the democrats fund them like they always did.  I think the Dems main terror group these days is antifa.,0
"#ThursdayThoughts  Will @USER ever admit all the other ways that Twitter censor conservatives?  Seems highly unlikely.  It's very annoying to have my main feed limited with a stupid black bird ordering me to return to the top"".  It wont even let me go back to this morning. URL",0
@USER @USER your disrespect for those that make real sacrifices to defend our freedom is appalling.  @USER is a punk.,0
@USER Haven't set any expectations on him... he has set his own goals chasing his own dreams..  he has asked those questions from the doctor and making decisions with advisement from me his parent... he is growing to be his own man,1
@USER @USER @USER She has tooo many details to be lying but they still will say she is lying,1
@USER But when Moochelle&amp; Obama did it??? Meh,1
@USER only the real ones .,1
@USER pay close attention he is the same guy that warned us that 45 was a con man,1
@USER @USER @USER Bwahahahahaha....she is a liar. Let her bring a case with the State of MD then. I would love to see it and see her bankrupted by Kavanaugh's attorney in a libel suit.,0
@USER @USER She is NOT a mental health clinician of any kind much less a licensed psychologist. #fakepsychologist,1
@USER Do you know how rare she is? Gingers are mostly males. Gorgeous,1
@USER I just want to impress only one person in particular. I don't care about the rest of the world becoz he is the world to me.,1
"@USER I'd argue it's pointless to keep asking him the questions in the first place, what else is he supposed to say? And speaking of running with a quote, I don't believe I said I liked it in any way. You can tho"" 😒 . See, this is how things get misconstrued.""",1
@USER @USER @USER @USER @USER Describing Myself in 3 fictional characters:  1) O-Ren Ishii  2) Princess Aura 3) Laura Palmer   Tagging 5 friends: @USER @USER @USER @USER @USER,1
@USER &amp; sicking their attack dogs ( #antiFa / #resist ) and blaming the right.,1
@USER Nah Antifa are good to get killed,0
@USER Another elitist who is out of touch with the patriotic Americans!,0
@USER Beto-male,1
@USER Coming from one of the most corrupt AG’s!,0
@USER Donald Trump as President,1
"@USER She is like one of those bag ladies"" you see on the street or a bus, mumbling, cursing out loud, talking to herself or anyone that will listen. Please, GO AWAY! URL",1
".@USER ..... But But But all those gun control laws""? URL",1
@USER @USER @USER @USER Woooow he is so awesome !!! URL,1
Thank you @USER  #MAGA #KAG #WalkAway URL,1
@USER He is what the industry stands for. All about spreadsheets and no care for the human side.,0
@USER She don’t even wear the shit I buy her now. Move away from me.,0
@USER He and Obama must be copying each other does any democrat have their own thought PLEASE !!!,0
@USER @USER steroids and pills mixed in with their alcohol that is a little bit of a BIG NIGHTMARE or bad dream right there... ANTI-SUICIDE LAWS and gun control LICENSE FOR EACH GUN PLEASE walks into a cop station  URL,0
@USER Those options are weak the situation was lot more complex. To answer your question tho she is a star and if her head is big she earned it and no the umpires shouldnt boycott. People always want to make and example out of serena like this has never happened before,1
@USER No Ingles..,1
"1/ [L]iberals and conservatives are on average no more or less narcissistic compared to each other. But the two political orientations are associated with different facets of #narcissism."" URL",1
@USER Heidi Cruz started life as a brunette. Now she is a blonde. God works in mysterious ways.,1
#DueProcess not permitted for #Conservatives but #documented evidence against #Democrat can’t be believed #DoubleStandards #ConfirmKavanaughNow  URL,1
@USER @USER States. Kavanaugh will destroy any chance at federal gun control in our lifetime.,1
@USER EVERY TIME! i hate it its the most horrifying feeling. it happens to me when im dozing off. then i jolt wide the fuck awake -_-,0
- You want to start off with clean skin to get all of the benefits. - Pour your water into a small glass bowl. Make sure your water is still steamy. - Grab a towel. - Place your bowl somewhere you are comfortable standing.,1
@USER @USER @USER @USER Okay that's enough with the A and C shit. They dont care and neither should we.,0
@USER Won't be legalized federally since it can be used as back door gun control.,1
@USER @USER Antifa is hatred incarnate,1
@USER Funny how I never get asked to vote in any of these FAKE polls,1
@USER They know this is not admissible so they are attempting to contaminate the jury. They are working overtime to ensure she is found not guilty...,1
@USER SHE IS. SHE'S GORGEOUS,1
"@USER Glad I'm off both teams"" - Michelle Obama and BET!""",1
@USER @USER Says the bitch ass boy hiding behind a keyboard it don’t hurt to ask for help sometimes can’t do everything alone you fucking clown if he can help then something is better than nothing that’s why I asked even if he can’t it don’t hurt to ask fuck off my twitter weak ass nigga,0
@USER @USER #MAGA #RedWave baby,1
@USER Mann i ain’t that smoove booty like you gee 😭😆🤷🏽‍♂️,0
@USER @USER @USER That's why what she did was an ANTIFA style attack. Abusive method meant to bully opposition into silence for control,0
@USER @USER Don’t usually do Twitter”conversations”but my point was Dana may be kind of woman who doesn’t want to help other woman;wants to be THE prima donna &amp; so doesn’t care about developing next-gen girls.She is against gun control &amp; isn’t bothered by school shootings-must not like kids,0
"@USER I do remember. :( But somehow centrist"" antifa-haters can never quite seem to bring themselves to condemn such things.""",1
@USER @USER @USER What the hell has his location at the time of the shooting got to do with anything? People don't have to be shot to fight for gun control! Usually they can't after the event because they are usually DEAD!,1
@USER Tell us how you really feel about #America Bill Maher 🙄 #MAGA #VoteRed,1
@USER Fake polls.,1
@USER Fake. That pic was taken long before the game started.,1
@USER Better think back!,1
@USER @USER @USER @USER Antifa = Democrats = Dixiecrats = KKK URL URL,1
@USER Are you an ostrich?,0
#LeviStrauss Takes Stand On #GunControl #CBS #SanFrancisco URL #NoMoreLevis #guns #NRA #USA @USER #GOP #libertarian #conservative,1
@USER @USER @USER You have of notice that he is not too much appreciated anymore here at the moment ! Good evening  ! 😘 I'sorry for my English wrote.,1
@USER The #metoo movement has turned out just the way black lives matter and Antifa turned out. Started out as a worthy cause and then ruined by a bunch of bandwagonists. More harm than good.,1
@USER @USER Fuck that a bitch needs to have more class you cant act a ass because someone liked a tweet about you it dont matter who you are! #nyfw is not the place to decide to be about that life and run up and throw shoes. What Cardi Did wasnt the issue WHERE it was done was the issue!,0
@USER @USER @USER Nasty a$$ Liberal sheep...you are prime example of sheeple with NO BRAIN.,0
@USER There must be a cash prize or something for whoever comes up with the first “conservatives pounce” take.,0
@USER @USER @USER We need gun control laws to be safer and changed in Florida. This is why I am voting for the Democrats to help make our environment and health care better for us all! Please get out and vote!,1
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Good list. Keep it going,1
Looking forward to another GREAT Rally tonight in Fabulous Las Vegas!!! Never tire of hearing @USER speak!!! He gives Energy to his Base...and We give it back to Him!!! #LoveOurPOTUS #MAGA #KAG URL,1
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER I am a Warrior to Many Gardens💕But without my Country and Children💞Why Garden🙏💕🇺🇸🇺🇸😎,1
@USER @USER Don't be so humble...  You and your liberals here on twitter do nothing but divide Americans... you deserve the credit.,1
New emergency hotline?What's down the road?  2 days ago #POTUS signs second State of Emergency executive order?  Social media censorship down the road?  #MAGA #Emergency #QAnon #MondayMotivation #ConstitutionDay URL,1
@USER @USER Wait what??? The conservatives actually showed a little sign of respect?  That’s a first.,1
@USER @USER can go straight the crapper. I’ll never support another team again.,0
@USER God he is terrible.,0
@USER What? He didn’t get to where he is by saving money through eating McDonalds. How much he makes is the only thing that is relevant.,1
@USER @USER @USER @USER @USER Monkeys have been used for centuries to dehumanize black people but none of that has anything to do with the 5th largest economy in the world and a 9 billion surplus. Everything else you are saying is nonsense. Againtske your L and leave,0
@USER @USER @USER I was just going through my TL and I saw this. There are no words she is such a sweetheart this is so horribly sad. May her family find the strength.,1
"Democrats Want Their Pound of Kavanaugh Flesh ""  URL #TCOT #MAGA #RedNationRising""",1
@USER @USER trump may not be the one who started this mess but he can stop it. If he doesn't he is part of the problem.,0
@USER @USER #metoo #resistance #blm #antifa #Kaepernick all nothing but false outrage.,1
@USER @USER Okay Blane. Now get back to your basement and keep making Antifa dresses.,1
@USER @USER @USER Glad to hear it Jacob!  When?  @USER,1
@USER Me too! Her wedding was the best! She is very pretty!,1
@USER He won't live long now,1
@USER @USER You are sick in the head. This man lost his daughter.,0
@USER Tua has RB type vision. He is a 💎.,1
@USER I guess all of those old white guys DO kinda look alike...  😉🤭,0
@USER Dishonored zone where you have to balance on dangerously high edges in a shitty ghetto overrun with rats and bloodflies,0
@USER BUT MR. JOHN KERRY POTUS IS GETTING THE JOB DONE IN SPITE OF DEMOCRATS LIKE YOU WHO GROVELED TO THE IRANIAN MULLAH AND TRIED TO BUY HIM OFF WITH PALLETS OF CASH &amp; RELEASING FROZEN FUNDS! YOU &amp; OBAMA’S CROOKED DEAL HAS HELPED FUND TERRORISM WORLDWIDE! TAKE A WALK INTHE WOODS W/HRC,0
@USER @USER @USER Omg what country were you in?? It wasn’t America. But again you liberals will believe ANYTHING,0
"@USER @USER @USER @USER The MeToo movement is just an extension of the democrats KKK &amp; the hate group Antifa,  it's just another form of lynching those who oppose their agenda. MeToo people jump on ban wagons, in the name of justice"" to perpetuate mass bullying of those who threaten to expose them""",0
@USER @USER The liberals will stop at nothing.,1
@USER @USER We must run in different Twitter circles. Because every time @USER posts about NCAA it is #MAGA american that comes out the woodwork in support of the status quo.,1
@USER @USER @USER Harris makes herself look very ignorant daily! #MAGA without them!,0
@USER Hate to break it to you but gun control doesn't affect suicide rates. It only changes the method. Facts = hurt.. URL,1
@USER @USER @USER Because i'm a little concerned about the Q followers because they slowly become more and more a sort of right wing sjw antifa thingie  (Also excuse me for my horrible English it's not my native languase and didn't had much schooling in it so i'm sorry if it sucks. 😅),1
@USER @USER @USER I am sorry but I did not hear why you were there,1
@USER @USER Has to be MK ultra.,1
@USER @USER You do understand we need Europe right?,1
@USER @USER @USER @USER @USER @USER If antifa weren't using violence they wouldn't have a hope of doing this.  Jokes &lt; Violence,1
@USER @USER You are the man!!!!!,1
